monitor_id,2000-1,2000-2,2000-3,2000-4,2000-5,2000-6,2000-7,2000-8,2000-9,1/1/2000,2000-11,2000-12,2001-1,2001-2,2001-3,2001-4,2001-5,2001-6,2001-7,2001-8,2001-9,2001-10,2001-11,2001-12,2002-1,2002-2,2002-3,2002-4,2002-5,2002-6,2002-7,2002-8,2002-9,2002-10,2002-11,2002-12,2003-1,2003-2,2003-3,2003-4,2003-5,2003-6,2003-7,2003-8,2003-9,2003-10,2003-11,2003-12,2004-1,2004-2,2004-3,2004-4,2004-5,2004-6,2004-7,2004-8,2004-9,2004-10,2004-11,2004-12,2005-1,2005-2,2005-3,2005-4,2005-5,2005-6,2005-7,2005-8,2005-9,2005-10,2005-11,2005-12,2006-1,2006-2,2006-3,2006-4,2006-5,2006-6,2006-7,2006-8,2006-9,2006-10,2006-11,2006-12,2007-1,2007-2,2007-3,2007-4,2007-5,2007-6,2007-7,2007-8,2007-9,2007-10,2007-11,2007-12,2008-1,2008-2,2008-3,2008-4,2008-5,2008-6,2008-7,2008-8,2008-9,2008-10,2008-11,2008-12,2009-1,2009-2,2009-3,2009-4,2009-5,2009-6,2009-7,2009-8,2009-9,2009-10,2009-11,2009-12,2010-1,2010-2,2010-3,2010-4,2010-5,2010-6,2010-7,2010-8,2010-9,2010-10,2010-11,2010-12,2011-1,2011-2,2011-3,2011-4,2011-5,2011-6,2011-7,2011-8,2011-9,2011-10,2011-11,2011-12,2012-1,2012-2,2012-3,2012-4,2012-5,2012-6,2012-7,2012-8,2012-9,2012-10,2012-11,2012-12,2013-1,2013-2,2013-3,2013-4,2013-5,2013-6,2013-7,2013-8,2013-9,2013-10,2013-11,2013-12,2014-1,2014-2,2014-3,2014-4,2014-5,2014-6,2014-7,2014-8,2014-9,2014-10,2014-11,2014-12,2015-1,2015-2,2015-3,2015-4,2015-5,2015-6,2015-7,2015-8,2015-9,2015-10,2015-11,2015-12,2016-1,2016-2,2016-3,2016-4,2016-5,2016-6,2016-7,2016-8,2016-9,2016-10,2016-11,2016-12,2017-1,2017-2,2017-3,2017-4,2017-5,2017-6,2017-7,2017-8,2017-9,2017-10,2017-11,2017-12,2018-1,2018-2,2018-3,2018-4,2018-5,2018-6,2018-7,2018-8,2018-9,2018-10,2018-11,2018-12,2019-1,2019-2,2019-3,2019-4,2019-5,2019-6,2019-7,2019-8,2019-9,2019-10,2019-11,2019-12,2020-1,2020-2,2020-3,2020-4,2020-5,2020-6,2020-7,2020-8,2020-9,2020-10,2020-11,2020-12,2021-1,2021-2,2021-3,2021-4,2021-5,2021-6,2021-7,2021-8,2021-9,2021-10,2021-11,2021-12,2022-1,2022-2,2022-3,2022-4,2022-5
"37.05217,-122.013573",0.013461194,0.022740414,0.028662258,0.032586367,0.033231897,0.0297794,0.023245419,0.023766581,0.0245431,0.021878484,0.0134702,0.012452129,0.015973433,0.024764679,0.025208615,0.033281867,0.033614839,0.0293352,0.023345194,0.022155613,0.022055933,0.022781839,0.015311767,0.017273065,0.013280806,0.018584107,0.02826371,0.032504667,0.032176419,0.0294958,0.026134742,0.028704161,0.0262078,0.025020871,0.0146842,0.016932839,0.010941194,0.020842357,0.024957258,0.034582333,0.034394742,0.0328706,0.023865129,0.025948774,0.0274701,0.023249519,0.017788267,0.01713829,0.013434645,0.023467207,0.026920871,0.0347328,0.033744742,0.0313549,0.02409871,0.025781774,0.029830333,0.022019,0.015649067,0.017201065,0.014890129,0.020766857,0.027116677,0.0334293,0.02793171,0.026223567,0.022288452,0.024149903,0.0248913,0.022808323,0.017313767,0.012745452,0.015176484,0.020074714,0.029438355,0.029603867,0.031874742,0.027235333,0.025669774,0.02622671,0.026374533,0.024646968,0.0140409,0.012536871,0.017096839,0.02269025,0.025639452,0.032683167,0.033861484,0.027416033,0.021311161,0.023463516,0.027603067,0.021964097,0.015450967,0.018272548,0.0194265,0.022358897,0.029745774,0.038468633,0.033649065,0.0331646,0.024020903,0.020769452,0.0274647,0.023975419,0.014317567,0.012694323,0.013335516,0.024058786,0.030047516,0.0365156,0.027684935,0.023052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.05822,-88.57251",NA,0.044,0.029383258,0.034405833,0.040144258,0.039930821,0.045253355,0.044858909,0.0285784,0.022639806,NA,NA,NA,0.0155,0.025062871,0.036133333,0.039506645,0.039250933,0.039580677,0.038277097,0.025139167,0.024849355,NA,NA,NA,0.005,0.025307452,0.029399167,0.035454129,0.039976467,0.042880452,0.034825419,0.030478467,0.020293677,NA,NA,NA,0.002,0.027888032,0.0414432,0.0351217,0.0366883,0.034436387,0.037187484,0.030254933,0.023504677,NA,NA,NA,0.0395,0.032743774,0.0380275,0.032785581,0.033009767,0.036322429,0.029962032,0.030864667,0.017975226,NA,NA,NA,0.0335,0.029500903,0.036499967,0.039142355,0.036660533,0.038744065,0.038104355,0.031050933,0.022947484,NA,NA,NA,0.025,0.030791161,0.036937267,0.033603387,0.0396981,0.034058935,0.035385097,0.024209833,0.020491419,NA,NA,NA,0.0565,0.032045516,0.037856833,0.037502029,0.03927225,0.035105233,0.044560457,0.032166,0.0248284,NA,NA,NA,0,0.033311258,0.035074533,0.036945097,0.0366843,0.037529452,0.036717226,0.032102,0.024490871,NA,NA,NA,0.023,0.032273355,0.036566533,0.032747645,0.038345167,0.031738129,0.029254258,0.029648967,0.017855,NA,NA,NA,0.0115,0.032228581,0.0386235,0.038734323,0.038274533,0.037964419,0.044507903,0.0341373,0.029622903,NA,NA,NA,0.025,0.033664194,0.038360833,0.035159323,0.040258833,0.038733414,0.038332,0.028403933,0.023254806,NA,NA,NA,0.03,0.035836774,0.0373452,0.043864516,0.0487431,0.04464371,0.042839967,0.0310922,0.028486774,NA,NA,NA,0.0275,0.032444,0.033899867,0.03344329,0.038152967,0.031250452,0.029161226,0.027976467,0.019267065,NA,NA,NA,0.0385,0.032886226,0.036511667,0.035271355,0.0306275,0.032633742,0.031757097,0.0265256,0.022741581,NA,NA,NA,0.0285,0.029326323,0.033931333,0.032697129,0.032034677,0.030208355,0.028212065,0.026556867,0.021176065,NA,NA,NA,0.0235,0.030749613,0.034345167,0.032744355,0.0354855,0.028749484,0.023681258,0.026711767,0.026658935,NA,NA,NA,0.0265,0.033030387,0.034774533,0.038750129,0.033464667,0.033977194,0.0325328,0.027815633,0.027452581,NA,NA,NA,0.034,0.03216129,0.037462667,0.035862138,0.033084625,0.033203065,0.026629387,0.0217039,0.02211171,NA,NA,NA,0.016,0.036220065,0.036270567,0.033047161,0.036462815,0.030307167,0.032570452,0.032607267,0.02486,NA,NA,NA,NA,0.030654645,0.0350883,0.033229581,0.0355666,0.029098677,0.026451613,0.0247705,0.017475548,NA,NA,NA,0.027,0.029180226,0.031258867,0.031832677,0.0311908,0.03011771,0.02541896,0.025416067,0.025235871,NA,NA,NA,NA,NA,NA,NA
"37.07151,-88.33389",NA,0.0365,0.034172613,0.0393785,0.039859484,0.0391392,0.046948677,0.045250484,0.030613767,0.029908724,NA,NA,NA,0.02,0.0333285,0.040557467,0.042677452,0.040372533,0.037517207,0.039051258,0.0309059,0.027990269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.07206,-122.00764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0252608,0.027605867,0.026379323,0.026301867,0.02422629,0.023702065,0.027474464,0.03135671,0.033201833,0.035880387,0.026003933,0.02536171,0.021353,0.028092133,0.031474452,0.028947067,0.027311774,0.030617161,0.026636429,0.032525645,0.036159643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.079379,-121.600031",NA,NA,0.0035,0.030737367,0.032869032,0.031410964,0.02130929,0.022335935,0.027488267,0.022362484,0.0105504,NA,NA,NA,0.006,0.030919533,0.03627129,0.030841133,0.026060806,0.024381387,0.025164633,0.021322613,0.0129435,NA,NA,NA,0.015,0.029450533,0.029374097,0.029462667,0.030844484,0.035424065,0.031866633,0.027411806,0.0127247,NA,NA,NA,0.013,0.0341274,0.034457258,0.039168633,0.029977194,0.028882258,0.031647067,0.021185935,0.014571767,NA,NA,NA,0.005,0.034605767,0.033419355,0.032664833,0.027867097,0.027829161,0.030447,0.022106226,0.0138607,NA,NA,NA,0.001,0.032696133,0.030454968,0.029741167,0.029903194,0.031425032,0.029492067,0.024347161,0.015875667,NA,NA,NA,0.005,0.030501724,0.033347194,0.031627367,0.035272379,0.031967806,0.0305764,0.025529387,0.013776467,NA,NA,NA,0.013,0.033468233,0.035829194,0.029751867,0.0232393,0.027415419,0.028668633,0.022622452,0.014090033,NA,NA,NA,0.003,0.036988167,0.035736258,0.035456867,0.029390935,0.026199129,0.031137267,0.022407935,0.013236133,NA,NA,NA,0.025,0.0354863,0.031110065,0.029172533,0.028161387,0.029201194,0.027772533,0.0226624,0.015933933,NA,NA,NA,0.018,0.032602233,0.032593968,0.0282705,0.029447742,0.028648935,0.031949,0.024908871,0.018422433,NA,NA,NA,0.002,0.033273704,0.036313065,0.028270667,0.025460968,0.024392742,0.031721667,0.023398452,0.0150684,NA,NA,NA,0.037,0.031490967,0.03629971,0.030978467,0.028724806,0.029057,0.0301215,0.022753419,0.017986033,NA,NA,NA,0.018,0.033892167,0.035250355,0.028400067,0.029633774,0.022965839,0.028099967,0.025641323,0.017951633,NA,NA,NA,0.014,0.034945133,0.036889903,0.0305922,0.026474355,0.027823548,0.0295314,0.028353,0.017683633,NA,NA,NA,0.024,0.0355608,0.036337839,0.032353067,0.026609161,0.029428871,0.0310569,0.027641258,0.0163005,NA,NA,NA,0.001,0.033558433,0.030387129,0.032284267,0.026980613,0.026871,0.030718467,0.025082871,0.019166333,NA,NA,NA,NA,0.033844923,0.031943043,0.028924733,0.029365419,0.030728645,0.033182367,0.031561,0.0190848,NA,0.014466033,0.023523071,0.027098467,0.033945133,0.032831767,0.032366567,0.030426677,0.031778452,0.030198733,0.026774161,0.024317667,0.01537471,0.019594226,0.029298393,0.031661,0.032678533,0.032924161,0.029776467,0.026153742,0.028497194,0.030020233,0.028687065,0.024994167,0.019080323,0.017205452,0.023924793,0.028253933,0.029858767,0.030952613,0.0270381,0.026941161,0.027751742,0.031206733,0.03058971,0.019984233,0.015992194,0.018850226,0.026390571,0.031742931,0.0364882,0.033156867,0.0286981,0.027728097,0.030925194,0.032525464,0.02809271,0.0182348,0.017938613,0.014819742,0.026006321,0.029946161,NA,NA
"37.09798,-84.61152",NA,0.042,0.032199226,0.0353059,0.041679323,0.042286267,0.043318806,0.039138452,0.026617667,0.028185839,NA,NA,NA,0.014,0.027204968,0.0381097,0.038963871,0.035088267,0.035774194,0.03443471,0.028160733,0.023919645,NA,NA,NA,0.003,0.026838677,0.0328666,0.032546548,0.0402471,0.034939258,0.037823581,0.0333137,0.016227645,NA,NA,NA,0,0.027592032,0.038248967,0.031250516,0.034848967,0.030385226,0.031836903,0.028094233,0.023123484,NA,NA,NA,0.029,0.032673581,0.037133267,0.032861387,0.0323118,0.034958194,0.031971516,0.0289411,0.024495581,NA,NA,NA,0.034,0.02940971,0.037062733,0.039762167,0.036343759,0.033760903,0.034977161,0.034547033,0.021010194,NA,NA,NA,0.0375,0.029766581,0.037962767,0.03347629,0.035954933,0.034389,0.03122429,0.023386167,0.018452613,NA,NA,NA,0.035,0.032130935,0.035049033,0.041069455,0.039374467,0.035695212,0.039710765,0.0339585,0.023243355,NA,NA,NA,0.024,0.031819742,0.0349314,0.03764329,0.0354216,0.035149774,0.037584387,0.032015633,0.025501806,NA,NA,NA,0.018,0.03031871,0.038809867,0.030705903,0.031600067,0.027343484,0.026908935,0.0247255,0.018108806,NA,NA,NA,0.0195,0.027943161,0.037566733,0.03019729,0.031423533,0.031206935,0.031666032,0.0306961,0.029198419,NA,NA,NA,0.033,0.035844323,0.0393059,0.031980968,0.037733367,0.035216226,0.040223968,0.029013767,0.027343774,NA,NA,NA,0.0395,0.031922194,0.0360588,0.035337774,0.041535233,0.035453548,0.033453516,0.026715733,0.024292484,NA,NA,NA,0.0225,0.034468774,0.037878667,0.034665452,0.034041233,0.026937452,0.028011935,0.0289901,0.023903,NA,NA,NA,0.0275,0.035064452,0.042925367,0.034969677,0.032254933,0.033227742,0.031081548,0.024237167,0.024354032,NA,NA,NA,0.0285,0.029187952,0.03389787,0.03416771,0.029819483,0.028108258,0.0261248,0.0256834,0.021608032,NA,NA,NA,0.005,0.032772903,0.039125333,0.033754452,0.036277367,0.027030323,0.022743806,0.027343182,0.027624419,NA,NA,NA,0.0245,0.035102484,0.0358902,0.035248581,0.029400033,0.029506677,0.026809097,0.023590267,0.023461871,NA,NA,NA,0.0255,0.036157581,0.038613667,0.034270226,0.0331725,0.031074,0.025529452,0.019870367,0.022248115,NA,NA,NA,0.018,0.036146161,0.037229367,0.029896613,0.031564667,0.026747548,0.029278613,0.033149067,0.023347133,NA,NA,NA,NA,0.030679355,0.035886333,0.03293529,0.032936333,0.029337677,0.02769971,0.023776467,0.021081871,NA,NA,NA,0.028,0.033531323,0.034645133,0.033819194,0.029995556,0.031060742,0.026242484,0.025275533,0.022197452,NA,NA,NA,NA,NA,NA,NA
"37.0998,-76.48105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044378267,0.030740065,0.038392233,0.037338323,0.03117829,0.027339133,0.02256229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.10258,-107.870219",0.020540731,0.024286,0.031146065,0.034525567,0.035117645,0.0352471,0.038691645,0.041049387,0.0302412,0.024243129,0.017928867,0.013323226,0.021743677,0.027144464,0.029746065,0.032394833,0.033248516,0.0327685,0.03117876,0.0284145,0.029335333,0.024407,0.018196167,0.014864129,0.01449,0.021470571,0.026580742,0.032167067,0.032874677,0.0330039,0.029945,0.030699613,0.023062733,0.020561645,0.016254563,0.012443074,0.014233323,0.020300393,0.027184065,0.033358867,0.034067387,0.037886679,0.03067513,0.035817643,0.028672333,0.026167,0.021650967,0.019168968,0.022089129,0.031582759,0.035223935,0.0370804,0.039030935,0.039073889,0.037735613,0.033777227,0.031630143,0.026368,0.019237267,0.017134323,0.023875042,0.026165107,0.034969645,0.040900133,0.040775258,0.037931367,0.043928516,0.036639419,0.034328966,0.025874643,0.019910933,0.018783194,0.024343452,0.028090286,0.035613833,0.041111833,0.037838833,0.04191684,0.041878516,0.036914516,0.033127767,0.024800774,0.024839233,0.017814036,0.022134774,0.030732464,0.033631968,0.043317633,0.045715852,0.045235333,0.040089065,0.047568323,0.0370622,0.030931484,0.025012,0.024252419,0.028962613,0.036166552,0.039711645,0.046302,0.044730032,0.044866345,0.043691032,0.042586516,0.0365091,0.031497774,0.022531643,0.023298258,0.02303571,0.035279786,0.03853271,0.043367733,0.039425581,0.038024933,0.041511032,0.042416097,0.0353455,0.029602129,0.0233221,0.026493452,0.025525355,0.036190964,0.042905742,0.045327033,0.046233097,0.0407144,0.041054742,0.035615154,0.0374143,0.033283323,0.026964633,0.019065516,0.024252065,0.030807964,0.039003516,0.043627367,0.047698067,0.0458425,0.043721,0.042711387,0.0394668,0.029011839,0.024076833,0.018448645,0.021079194,0.03500069,0.036836355,0.045288867,0.049582161,0.044387133,0.043813774,0.044640903,0.0390075,0.033835323,0.026627967,0.028885483,0.026659871,0.034523643,0.038704742,0.043046,0.0468021,0.0416567,0.044436032,0.03927071,0.0355219,0.032288194,0.0255494,0.022095645,0.025418296,0.031002,0.037336355,0.0446206,0.043002097,0.044522733,0.041000516,0.038126387,0.034100067,0.030295323,0.026684552,0.023779258,0.021638581,0.02929925,0.038495,0.0429647,0.043806452,0.041493767,0.034130903,0.039466419,0.035048967,0.029415903,0.028517133,0.026287742,0.033664161,0.03843,0.040315194,0.0431223,0.050520194,0.048788333,0.046779222,0.041979,0.035049467,0.031684097,0.028947733,0.027777483,0.031531345,0.033718679,0.041098355,0.048712233,0.047748806,0.0472718,0.037694308,0.038590065,0.038355767,0.034371516,0.025270167,0.023698516,0.024215097,0.033548286,0.037761065,0.046786667,0.045012677,0.040754133,0.042736323,0.042492968,0.0357563,0.027802871,0.0275799,0.024828226,0.024096385,0.040084333,0.040552,0.0422464,0.043307871,0.045087667,0.038238419,0.039235968,0.038253931,0.034435654,0.028949071,0.024357556,0.027878516,0.032871862,0.034847613,0.042155367,0.044682581,0.042146567,0.038457333,0.043719871,0.041290867,0.03255284,0.029201467,0.025103323,0.028828194,0.035258571,0.040603452,0.0425161,0.046692323,0.044332857,0.049298875,0.043615548,0.04192552,0.034559452,0.0278313,0.027730357,0.03077471,0.03636025,0.040934931,0.044373033,NA
"37.103733,-76.387017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042549207,0.04110929,0.045716567,0.044904548,0.042189161,0.041033333,0.033750742,NA,NA,NA,NA,0.039,0.039733433,0.040729581,0.0476737,0.045119581,0.038874548,0.028752933,0.028120613,NA,NA,NA,NA,0.0435,0.040235267,0.040735481,0.043788367,0.044835,0.036574968,0.031624867,0.027342867,NA,NA,NA,NA,0.033,0.043153333,0.038437833,0.03341776,0.030373871,0.030557516,0.0341353,0.027105484,NA,NA,NA,NA,0.032,0.0427589,0.039925097,0.038937233,0.035585548,0.03523529,0.031470533,0.029318806,NA,NA,NA,NA,0.0355,0.0407412,0.039589032,0.038880345,0.03842329,0.03842129,0.031625433,0.027113484,NA,NA,NA,NA,0.0255,0.0420738,0.036605226,0.038623533,0.035652143,0.029491903,0.030725533,0.027565516,NA,NA,NA,0.0265,0.039280839,0.038933267,0.039744097,0.038003867,0.03752371,0.034825677,0.0285764,0.025724452,NA,NA,NA,0.0305,0.037686871,0.043092067,0.035680148,0.038678333,0.034863258,0.030409871,0.0266824,0.0271615,NA,NA,NA,0.038,0.040464839,0.0413236,0.039600968,0.038070533,0.03802431,0.033673677,0.033603759,0.028157097,NA,NA,NA,0.029,0.034914645,0.0368548,0.033423129,0.033521633,0.032804516,0.02675529,0.026084367,0.023220871,NA,NA,NA,0.016,0.036495258,0.040974433,0.038514194,0.029390233,0.032709677,0.032387065,0.031605833,0.031225903,NA,NA,NA,0.034,0.037172,NA,NA
"37.12263,-93.263353",NA,NA,0.033,0.0387529,0.037385161,0.030372433,0.035020806,0.044519968,0.035849033,0.029820355,NA,NA,NA,NA,0.001,0.039190233,0.03944029,0.038374433,0.038508452,0.03790129,0.030439167,0.029399129,NA,NA,NA,NA,0.0275,0.0366019,0.034157355,0.037128667,0.033793194,0.037134645,0.037156833,0.022884194,NA,NA,NA,NA,0.0575,0.037847033,0.032675516,0.0355591,0.038330161,0.038020935,0.029629433,0.022581548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37.129,-113.637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046506565,0.043349194,0.0383032,NA,NA,NA,NA,NA,NA,0.046366824,0.046296516,0.0445392,0.04644429,0.041886161,0.036993567,NA,NA,NA,NA,NA,NA,0.027,0.046987323,0.046818867,0.04452229,0.042011226,0.039148233,NA,NA,NA,NA,NA,0.015,0.043709833,0.045923484,0.0500338,0.042054516,0.045938581,0.039334967,NA,NA,NA,NA,NA,NA,0.044227278,0.05495829,0.050150733,0.044481968,0.042687667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
